#Number of jobs: 30
#Number of machines: 30
#Completion time: 4895.0

                  machine 0               machine 1               machine 2               machine 3               machine 4               machine 5               machine 6               machine 7               machine 8               machine 9               machine 10               machine 11               machine 12               machine 13               machine 14               machine 15               machine 16               machine 17               machine 18               machine 19               machine 20               machine 21               machine 22               machine 23               machine 24               machine 25               machine 26               machine 27               machine 28               machine 29       
  job id    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur    task    start    dur
      18      14     3755     15       2     2859      0       7     3127      9       3     2877      0       0     2017     14      20     4027     14      29     4724     11      18     3957     12      22     4133      1      24     4250      6       6     3111      3       9     3161      5      16     3807     11      17     3881      8       5     3078      1      28     4549      0      23     4200      1       4     2896     14      12     3679     15      25     4322     10      27     4449      2      10     3277      9      13     3710      6      26     4425     14      15     3773      6      11     3447     10       8     3139      7      21     4103     14      19     3981     11       1     2831      5
      19      17     3168      8       7     3056      1      18     3176      9      11     3101      4      14     3137     10       6     3014      6      24     3250      4      20     3189      0      16     3160      4      13     3129      6      23     3236     14       0     1094      0      28     3312      1       1     1131      4       5     2984      7       9     3068      9      15     3149      6      27     3307      4      26     3284     13      12     3111      6      21     3189     12       2     1455      6      19     3186      2       4     2966     12      29     3337      5      22     3210      6      25     3264      7       3     2183     11      10     3078     11       8     3057     11
      20       5     3193      8      22     3726     12       3     2960      0      26     4065      4      13     3343      3       9     3253     11       4     2960      3       6     3233      1      14     3376      1      20     3652      9      23     3761     10       0     1335     15      25     3992     11      17     3503      3      19     3617      5       2     2911      5      15     3391      1      16     3429      0      12     3313     13      10     3291     10      28     4721     10      11     3304      2      24     3895      8       8     3247      2      21     3702     14       1     2839     14       7     3234      3      29     4880     13      18     3577     14      27     4576     13
      21       5     1136     10       8     1275     14      18     3067      1      13     2201      7      12     2163      3      14     2374      0       0      662      5      11     1861      0       7     1226     10       2      834     15       1      747     12      22     3174     10       6     1200     10      26     3332     12      15     2492      6      19     3107     13      21     3139     10      29     3431      4      20     3121      5      24     3255      7      25     3306      6      23     3188      3       4     1010     12      10     1842      3      27     3384      5      16     2920      7       9     1749     14       3      892      6      17     2987      7      28     3390      0
      22       8     3176      1      29     4803      4       5     3141     10       4     3134      1       9     3189      6      23     3615      8      10     3198      4      14     3255      9      21     3518     10      27     4019      9      15     3313     12      24     3669      3      13     3241      5      20     3510      0      17     3371      9       7     3170      5       2     3059     12      18     3388      5      26     3834      6      11     3213     10      28     4775     10      12     3223      8       1     2962     12      16     3361      7      25     3731     11      22     3584      4       0     2851      3       6     3153      4      19     3409      1       3     3103     13
      23       2      836      0      10     1757     15      19     2308      6      29     3152      9      27     2956      6      25     2906      8      21     2663     13      18     2265      8      14     2034      3       4      957      2       9     1600      7      26     2932     10      15     2045      2       6     1492     14      11     1827     10       7     1547      5      13     1945      4      20     2589     11      12     1924      1      23     2748     12       3      854      3       8     1569      8      17     2189      4       1      806      6      24     2812      2      22     2714     12       0       88      6      16     2124     14       5     1224     10      28     3127     13
      24      19     3064      2      16     3040      9      17     3050      0      13     2990     15       6     2854     10       7     2872     14      15     3028      6      23     3105      1      20     3066      2       2     2739     13      12     2964     14       8     2923      3      28     3185     13       3     2768     14      18     3052     11       9     2926      3      26     3136      3       5     2848      2      11     2958      6      10     2944      4      21     3077      5      22     3091      9      14     3019      0      27     3161     13      24     3110     11      25     3132      4       1     2127      1      29     3214      7       0      266      4       4     2845      3
      25      17     3347     13       3     2671      4       4     2896     11      18     3377     14      26     4197      6       2     2354      5      13     3304     14       6     3136     15      28     4833      9       7     3156     11      12     3273      8      19     3396      3      27     4334      0      22     3468     11      21     3464      3      23     3553      7      10     3223     14      14     3322     10      11     3246     10       0      452      5      15     3332     12      24     3732      4      20     3418     12       1      691      2       9     3209     13      16     3345      2      29     4868     12       8     3168      6       5     3099     14      25     3844      0
      26      14     2750      5      13     2732     13      29     4329      2       1      590      2      19     3085      2      26     4005      9      28     4251      2      27     4017     15       9     2344     12      24     3983      0      22     3785     12       0      561      9       6     1573      2      10     2387      6      25     3996      9      12     2633     14      20     3137      0       8     2096      8       2      762      1       4      942      5       7     1900      6      18     3034     13       3      882     10      16     2778      4      21     3210      0      17     2783      9      15     2760     15      23     3808     10       5     1022      4      11     2574     13
      27      17     4581     13       3     3102     14      20     4632      0      18     4595      1      29     4869     12       8     4060     11      19     4603      1      15     4559      0      13     4524      6      26     4844      4       4     3120     10       1     1263      2      14     4545     10       0      835      3       2     1858      3       9     4428      5      16     4565      5      24     4753      8      11     4489      8      25     4766     13      10     4459     13      23     4743      4       6     3560      5       7     3857      0      22     4734      9       5     3144      6      27     4852      2      28     4855      7      21     4691     15      12     4509      0
      28      20     3622     13      25     3828      4      10     3155      6       6     3108      9      23     3726      3       5     3102      6       0      276     14      16     3578      1      29     4797     10      12     3170      7       8     3133     10       3     3070     12      21     3656      3      18     3592     15      27     3988      6      28     4252      9      24     3807     15       4     3082     13       1     2428      9      13     3200      5       2     3067      2      19     3620      2      14     3327      6      26     3966     12      11     3161      6      22     3666      6      17     3584      8      15     3513      1       9     3145      3       7     3119      2
      29      22     4636     11      14     4173     11      26     4725      2      23     4664      8       6     3873      2       9     4091     11       2     3416      2      16     4218      5      25     4714      6       8     3967      2      21     4463      9      11     4117     15       0     2934     10      18     4278      2      13     4153     14      24     4697      9      17     4253     12       1     3396     15      28     4739      7      29     4798      4      10     4108      7      12     4149      2       4     3617      8      20     4366      5       7     3926     10      27     4727      8       3     3610      7      15     4188     12      19     4346      6       5     3839      6
